nn,point,x,y,date,field,ECe30,ECe60,ECe90,ECe120,ECe150,EMv1m,EMh1m,EMv05m,EMh05m,Period,t
1,2,60.69003761,41.53589487,11/03/2008,21,2.11,2.21,2.28,2.06,1.8,18.3,22,NA,NA,110308,1
2,6,60.69112122,41.53557837,11/03/2008,21,6.7,5.88,5.05,4.52,4.19,38.1,57.3,NA,NA,110308,1
3,11,60.6910944,41.53513849,11/03/2008,21,21.62,14.84,11.58,9.4,7.92,69.4,148.4,NA,NA,110308,1
4,27,60.69069207,41.5343231,11/03/2008,21,20.36,13.48,10.33,8.53,7.43,77.5,75.3,NA,NA,110308,1
5,83,60.68605185,41.53532088,12/03/2008,23,5.83,4.31,3.45,2.91,3.25,37.9,85.4,NA,NA,110308,1
6,121,60.68380952,41.53443575,13/03/2008,24,3.85,4.53,4.51,4.42,4.25,97,104.8,NA,NA,110308,1
7,124,60.6832999,41.53417289,13/03/2008,24,17.61,12.89,10.34,9.01,7.83,132.3,173.1,NA,NA,110308,1
8,144,60.68260789,41.53545499,13/03/2008,24,5.13,4.04,3.98,3.36,2.93,39,33,NA,NA,110308,1
9,A01,60.68628252,41.53331459,11/03/2008,22,6.76,4.77,4.47,4.19,4.07,51.7,49.4,NA,NA,110308,1
10,A07,60.68671159,41.53321266,11/03/2008,22,2.5,2.26,1.77,1.45,1.29,6.1,9.2,NA,NA,110308,1
11,A12,60.68654001,41.53365791,11/03/2008,22,19.37,11.97,9.02,7.41,6.38,50,94.7,NA,NA,110308,1
12,A19,60.68739831,41.53405488,11/03/2008,22,16.09,13.09,9.67,7.76,6.58,73.5,153.3,NA,NA,110308,1
13,A31,60.68685114,41.53511703,11/03/2008,22,1.53,1.1,1.01,0.99,0.99,12.1,40.3,NA,NA,110308,1
14,A35,60.68859458,41.53536379,11/03/2008,22,2.23,1.75,1.61,1.42,1.27,57.9,87.8,NA,NA,110308,1
15,A40,60.68826199,41.53615773,11/03/2008,22,2.79,3.14,2.92,2.43,2.22,33,38.8,NA,NA,110308,1
16,2,60.69003761,41.53589487,14/04/2008,21,1.61,1.72,1.61,1.62,1.6,48.9,62.3,NA,NA,140408,34
17,6,60.69112122,41.53557837,14/04/2008,21,4.38,5.09,4.12,3.9,3.65,90.2,83.1,NA,NA,140408,34
18,11,60.6910944,41.53513849,14/04/2008,21,7.5,7.75,6.44,5.43,4.74,116,132.1,NA,NA,140408,34
19,27,60.69069207,41.5343231,14/04/2008,21,7.33,6.57,5.42,4.66,4.18,135.8,120.9,NA,NA,140408,34
20,83,60.68605185,41.53532088,12/04/2008,23,4.5,4.34,3.85,3.47,3.25,47.6,46.3,NA,NA,140408,34
21,121,60.68380952,41.53443575,12/04/2008,24,1.17,2.85,3.34,3.27,3.11,48.2,31.4,NA,NA,140408,34
22,124,60.6832999,41.53417289,12/04/2008,24,4.36,5.05,4.9,4.5,4.21,58.5,40,NA,NA,140408,34
23,144,60.68260789,41.53545499,12/04/2008,24,1.25,1.57,1.87,2.01,2.16,43.8,33.3,NA,NA,140408,34
24,A01,60.68628252,41.53331459,19/04/2008,22,10.24,7.89,7.09,6.27,5.7,55,67.1,NA,NA,140408,34
25,A07,60.68671159,41.53321266,19/04/2008,22,2.97,2.57,2.61,2.52,2.36,55.9,55.7,NA,NA,140408,34
26,A12,60.68654001,41.53365791,19/04/2008,22,7.81,5.13,4.13,3.59,4.83,58.9,108.7,NA,NA,140408,34
27,A19,60.68739831,41.53405488,19/04/2008,22,24.57,17.51,12.83,11,9.53,98.9,123.4,NA,NA,140408,34
28,A31,60.68685114,41.53511703,19/04/2008,22,2.24,2.14,1.89,1.69,1.56,63.5,58.1,NA,NA,140408,34
29,A35,60.68859458,41.53536379,19/04/2008,22,2.79,2.97,3.19,3.23,2.96,88.1,90.7,NA,NA,140408,34
30,A40,60.68826199,41.53615773,19/04/2008,22,1.17,1.25,1.26,1.24,1.46,68.3,58,NA,NA,140408,34
31,WE_8,60.68300486,41.53721988,22/06/2009,24,4.26,2.97,2.75,2.45,2.28,50,NA,157,NA,220609,468
