x,y,date,time,EMv1m,EMv05m,t,EMv1mt,EMv05mt,field
60.6956,41.5347,02-10-08,10:38:10,59,125,17,70.3,148.9,12
60.69559503,41.53469006,02-10-08,10:38:18,72,122,17,85.8,145.4,12
60.69558333,41.53466562,02-10-08,10:38:19,70,122,17,83.4,145.4,12
60.69558333,41.53465286,02-10-08,10:38:20,69,122,17,82.2,145.4,12
60.69558333,41.53464005,02-10-08,10:38:21,65,121,17,77.4,144.2,12
60.69557727,41.53462727,02-10-08,10:38:22,59,116,17,70.3,138.2,12
60.69556667,41.5346145,02-10-08,10:38:23,47,105,17,56.0,125.1,12
60.69556667,41.53460174,02-10-08,10:38:24,39,97,17,46.5,115.6,12
60.69555564,41.53458897,02-10-08,10:38:25,34,91,17,40.5,108.4,12
60.69555,41.5345762,02-10-08,10:38:26,31,90,17,36.9,107.2,12
60.69554676,41.53456343,02-10-08,10:38:27,29,89,17,34.6,106.0,12
60.69553399,41.53455065,02-10-08,10:38:28,28,90,17,33.4,107.2,12
60.69553333,41.53453792,02-10-08,10:38:29,26,88,17,31.0,104.8,12
60.69553333,41.53452515,02-10-08,10:38:30,26,88,17,31.0,104.8,12
60.69552902,41.53451235,02-10-08,10:38:31,25,88,17,29.8,104.8,12
60.69551667,41.53449958,02-10-08,10:38:32,25,88,17,29.8,104.8,12
60.69551667,41.53448681,02-10-08,10:38:33,25,88,17,29.8,104.8,12
60.69550739,41.53447405,02-10-08,10:38:34,24,87,17,28.6,103.7,12
60.6955,41.53446128,02-10-08,10:38:35,25,87,17,29.8,103.7,12
60.6955,41.5344485,02-10-08,10:38:36,26,88,17,31.0,104.8,12
60.6955,41.53443573,02-10-08,10:38:37,27,89,17,32.2,106.0,12
60.69548962,41.53442296,02-10-08,10:38:38,30,91,17,35.7,108.4,12
60.69548333,41.5344102,02-10-08,10:38:39,31,91,17,36.9,108.4,12
60.69548333,41.5344,02-10-08,10:38:40,33,93,17,39.3,110.8,12
60.69547188,41.53437709,02-10-08,10:38:42,36,95,17,42.9,113.2,12
60.69546667,41.53436667,02-10-08,10:38:43,34,94,17,40.5,112.0,12
60.69546667,41.53436302,02-10-08,10:38:44,36,94,17,42.9,112.0,12
60.69546667,41.53435024,02-10-08,10:38:45,37,94,17,44.1,112.0,12
60.69545414,41.53433747,02-10-08,10:38:46,37,95,17,44.1,113.2,12
60.69545,41.5343247,02-10-08,10:38:47,36,95,17,42.9,113.2,12
60.69545,41.53431194,02-10-08,10:38:48,36,95,17,42.9,113.2,12
60.69544917,41.53429917,02-10-08,10:38:49,38,96,17,45.3,114.4,12
60.6954364,41.5342864,02-10-08,10:38:50,36,94,17,42.9,112.0,12
60.69543333,41.53427362,02-10-08,10:38:51,39,97,17,46.5,115.6,12
60.69543333,41.53426085,02-10-08,10:38:52,38,97,17,45.3,115.6,12
60.69543142,41.53424809,02-10-08,10:38:53,38,96,17,45.3,114.4,12
60.69541865,41.53423532,02-10-08,10:38:54,37,95,17,44.1,113.2,12
60.69541667,41.53422255,02-10-08,10:38:55,37,96,17,44.1,114.4,12
60.69541667,41.53420977,02-10-08,10:38:56,38,96,17,45.3,114.4,12
60.69541667,41.53419702,02-10-08,10:38:57,38,96,17,45.3,114.4,12
60.69541667,41.53418424,02-10-08,10:38:58,38,96,17,45.3,114.4,12
60.6954048,41.53417147,02-10-08,10:38:59,36,96,17,42.9,114.4,12
60.6954,41.5341587,02-10-08,10:39:00,37,97,17,44.1,115.6,12
60.6954,41.53414594,02-10-08,10:39:01,38,97,17,45.3,115.6,12
60.69539986,41.53413319,02-10-08,10:39:02,37,96,17,44.1,114.4,12
60.6953871,41.53412043,02-10-08,10:39:03,38,98,17,45.3,116.8,12
60.69538333,41.53410764,02-10-08,10:39:04,37,96,17,44.1,114.4,12
